SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species,StemCm
7.1,3.0,5.9,2.1,Iris-virginica,4.832510536864933
6.3,2.9,5.6,1.8,Iris-virginica,5.142691019471552
6.5,3.0,5.8,2.2,Iris-virginica,5.486148347063968
7.6,3.0,6.6,2.1,Iris-virginica,4.54864756476183
4.9,2.5,4.5,1.7,Iris-virginica,4.846959959555894
7.3,2.9,6.3,1.8,Iris-virginica,4.7198032725895045
6.7,2.5,5.8,1.8,Iris-virginica,4.616623722359745
7.2,3.6,6.1,2.5,Iris-virginica,4.688878449632893
6.5,3.2,5.1,2.0,Iris-virginica,4.422772694580163
6.4,2.7,5.3,1.9,Iris-virginica,4.948846735000434
6.8,3.0,5.5,2.1,Iris-virginica,4.072972020590856
5.7,2.5,5.0,2.0,Iris-virginica,5.466493906380652
5.8,2.8,5.1,2.4,Iris-virginica,5.2576991268238835
6.4,3.2,5.3,2.3,Iris-virginica,5.566379345350255
6.5,3.0,5.5,1.8,Iris-virginica,5.047088333393681
7.7,3.8,6.7,2.2,Iris-virginica,4.775208864013653
7.7,2.6,6.9,2.3,Iris-virginica,4.476079871788547
6.0,2.2,5.0,1.5,Iris-virginica,4.927372950853354
6.9,3.2,5.7,2.3,Iris-virginica,5.286040269507178
5.6,2.8,4.9,2.0,Iris-virginica,5.260694322111362
7.7,2.8,6.7,2.0,Iris-virginica,5.188148111396737
6.3,2.7,4.9,1.8,Iris-virginica,5.287828719739053
6.7,3.3,5.7,2.1,Iris-virginica,5.963192896400461
7.2,3.2,6.0,1.8,Iris-virginica,4.93189626968115
6.2,2.8,4.8,1.8,Iris-virginica,4.678912287838262
6.1,3.0,4.9,1.8,Iris-virginica,5.155163734317397
6.4,2.8,5.6,2.1,Iris-virginica,4.784779360779157
7.2,3.0,5.8,1.6,Iris-virginica,5.1592739406881085
7.4,2.8,6.1,1.9,Iris-virginica,4.30460263715791
7.9,3.8,6.4,2.0,Iris-virginica,5.325835030263786
6.4,2.8,5.6,2.2,Iris-virginica,4.385235636649687
6.3,2.8,5.1,1.5,Iris-virginica,5.0662862361849434
6.1,2.6,5.6,1.4,Iris-virginica,4.818053772875244
7.7,3.0,6.1,2.3,Iris-virginica,4.060571986118665
6.3,3.4,5.6,2.4,Iris-virginica,4.675769580671019
6.4,3.1,5.5,1.8,Iris-virginica,5.082369514326727
6.0,3.0,4.8,1.8,Iris-virginica,5.327802509988258
6.9,3.1,5.4,2.1,Iris-virginica,5.432855211924117
6.7,3.1,5.6,2.4,Iris-virginica,4.3626631905837465
6.9,3.1,5.1,2.3,Iris-virginica,4.9259862547622255
5.8,2.7,5.1,1.9,Iris-virginica,4.912205266380545
6.8,3.2,5.9,2.3,Iris-virginica,5.90104734582083
6.7,3.3,5.7,2.5,Iris-virginica,5.2803957512498645
6.7,3.0,5.2,2.3,Iris-virginica,5.393324157576594
6.3,2.5,5.0,1.9,Iris-virginica,5.17033410578215
6.5,3.0,5.2,2.0,Iris-virginica,4.810207568653227
6.2,3.4,5.4,2.3,Iris-virginica,5.475675424749624
5.9,3.0,5.1,1.8,Iris-virginica,4.7744955385231655
